ZScore1,ZScore2,ZScore3,ZScore4,ZScore5,Distance,Continent
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.15278816646850069,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.22605055241349972,836.4381226251406,0.0
0.14561371330414125,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,7082.374431365722,5.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.18295813318150966,-0.6174373271484872,11406.681274993125,1.0
0.14561371330414125,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21460049069998857,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
-0.919792581603234,-0.0666426431087728,0.1030364996296515,0.18295813318150966,-0.8082716890403394,8575.417011290367,3.0
-1.3646086777935185,-0.9251156287366378,0.1030364996296515,-6.032113633327026,-0.4418697142079831,8575.417011290367,3.0
0.15278816646850069,0.2262266057194967,0.11979181136962448,0.1764228316394397,0.22605055241349972,5774.657052869425,0.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,5774.657052869425,0.0
0.14800519769226106,-0.27165111728856145,0.1030364996296515,0.18295813318150966,-0.48766996106202765,2221.3670613531704,0.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.1633522285552998,0.2069671162243145,3646.6528719977778,0.0
0.14920093988632097,0.21890487449878998,0.11979181136962448,0.1764228316394397,0.21460049069998857,3646.6528719977778,0.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.21841717793782564,3646.6528719977778,0.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,8658.929809902107,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21841717793782564,8658.929809902107,5.0
0.15278816646850069,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.22605055241349972,8658.929809902107,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.15028162547115986,0.22223386517566268,8658.929809902107,5.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.20792227766772986,0.1030364996296515,0.1764228316394397,0.22223386517566268,9371.740267019555,3.0
0.15278816646850069,-0.3155815046128019,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,-0.3155815046128019,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,-0.3155815046128019,0.11979181136962448,0.15028162547115986,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,-0.5901464253893045,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,-0.3155815046128019,0.11979181136962448,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,-0.3155815046128019,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
-0.818154495108142,-1.3680803675893953,0.11979181136962448,0.18295813318150966,-0.48766996106202765,8867.493844177403,5.0
0.15159242427444078,-1.1136502076698362,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,-0.3155815046128019,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,-0.46567699463729,0.11979181136962448,0.1764228316394397,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,-0.3174119374179786,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,0.13104409985030913,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,-0.20209467069184744,0.1030364996296515,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.14920093988632097,-0.3174119374179786,0.1030364996296515,0.1764228316394397,0.22605055241349972,8867.493844177403,5.0
0.15278816646850069,-1.7927407783903861,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,-0.3155815046128019,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.15039668208038087,-0.3192423702231552,0.08628118788967852,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
-0.15930054618113446,-0.3155815046128019,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,-0.3155815046128019,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
-0.061249686268222275,-0.3192423702231552,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
-0.13418996010587647,-0.43639006975446304,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,-0.042847016641475895,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.1764228316394397,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,-0.3155815046128019,0.11979181136962448,0.1437463239290899,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,-0.3155815046128019,0.1030364996296515,0.1764228316394397,0.22605055241349972,8867.493844177403,5.0
0.15159242427444078,-0.3192423702231552,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,-0.3192423702231552,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
-0.13658144449399628,-1.4943802311465866,0.08628118788967852,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,-1.15025886377337,0.1030364996296515,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,-0.3155815046128019,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15278816646850069,-0.47849002427352677,-1.3546756217479978,0.15681692701322983,0.22223386517566268,8867.493844177403,5.0
-0.13299421791181656,-1.7890799127800328,-1.3714309334879708,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
0.14920093988632097,0.2262266057194967,0.11979181136962448,0.1764228316394397,0.22223386517566268,8715.221803674902,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.1764228316394397,0.22223386517566268,8715.221803674902,5.0
-2.089228447393821,-0.3119206390024485,-1.3714309334879708,0.18295813318150966,-0.7968216273268283,8715.221803674902,5.0
0.14561371330414125,-0.7695288402966196,0.11979181136962448,0.15681692701322983,0.20315042898647745,8867.493844177403,5.0
0.15278816646850069,-0.8500678837243937,-0.349356917349619,0.16988753009736973,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,-0.6853289312584921,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,-0.3174119374179786,0.08628118788967852,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,-1.3607586363686885,0.1030364996296515,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
-0.2178919136900698,-1.7652842863127358,-1.3881862452279439,0.18295813318150966,0.21460049069998857,8867.493844177403,5.0
0.15159242427444078,-0.3155815046128019,0.11979181136962448,0.1633522285552998,0.22223386517566268,0.0,0.0
0.15039668208038087,-0.3210728030283319,0.11979181136962448,0.18295813318150966,0.21841717793782564,0.0,0.0
0.15159242427444078,-0.3155815046128019,0.11979181136962448,0.1633522285552998,0.22223386517566268,0.0,0.0
0.03680117364468992,-0.3174119374179786,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
-0.1377771866880562,-0.3174119374179786,0.1030364996296515,0.15681692701322983,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,-0.2661598188730314,0.11979181136962448,0.18295813318150966,0.22223386517566268,8715.221803674902,5.0
0.15278816646850069,-0.031864419810415795,0.1030364996296515,0.18295813318150966,0.22605055241349972,8715.221803674902,5.0
0.15159242427444078,-0.3174119374179786,0.1030364996296515,0.18295813318150966,0.22223386517566268,8715.221803674902,5.0
0.15278816646850069,-0.3174119374179786,0.11979181136962448,0.1633522285552998,0.22223386517566268,8715.221803674902,5.0
0.15039668208038087,-0.3137510718076252,0.11979181136962448,0.18295813318150966,0.22605055241349972,8715.221803674902,5.0
0.14920093988632097,-0.3137510718076252,0.11979181136962448,0.1764228316394397,0.22223386517566268,8715.221803674902,5.0
0.0009289078228927774,-0.3174119374179786,0.1030364996296515,0.18295813318150966,0.22605055241349972,8715.221803674902,5.0
0.14800519769226106,-0.14535125373137023,0.11979181136962448,0.1764228316394397,0.22605055241349972,8715.221803674902,5.0
0.15039668208038087,-0.33022496705421533,0.1030364996296515,0.18295813318150966,0.21841717793782564,8715.221803674902,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,9129.4733398851,1.0
0.14800519769226106,0.22073530730396665,0.08628118788967852,0.1764228316394397,0.22223386517566268,8622.851048280945,5.0
0.14680945549820115,0.2042614120573765,0.11979181136962448,0.1633522285552998,0.21078380346215153,3646.6528719977778,0.0
0.14441797111008137,-0.9196243303211077,0.11979181136962448,0.16988753009736973,0.1993337417486404,3646.6528719977778,0.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,10792.250167320852,3.0
0.14920093988632097,-0.2075859691073775,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21158314327808322,0.1030364996296515,0.1764228316394397,0.21841717793782564,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,8612.950944345428,5.0
0.15278816646850069,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
-0.01341999850582608,-0.5096073819615304,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
-1.1027411372943994,-0.15267298495207696,0.1030364996296515,0.1764228316394397,0.016132754332462258,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22605055241349972,9129.4733398851,1.0
0.15159242427444078,0.21890487449878998,0.08628118788967852,0.18295813318150966,0.22223386517566268,8482.642646220407,5.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,8482.642646220407,5.0
-0.08157730356724066,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22223386517566268,8482.642646220407,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8482.642646220407,5.0
0.14920093988632097,0.22073530730396665,0.08628118788967852,0.18295813318150966,0.22223386517566268,8482.642646220407,5.0
0.14920093988632097,-0.22955116276949772,0.11979181136962448,0.13721102238701993,0.22605055241349972,8482.642646220407,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22605055241349972,8482.642646220407,5.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,8482.642646220407,5.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8482.642646220407,5.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,8482.642646220407,5.0
-0.7272780883595893,-0.5663507989220077,0.1030364996296515,-1.2090610952793928,-1.6326761324131411,8482.642646220407,5.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,8482.642646220407,5.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,8482.642646220407,5.0
0.14680945549820115,-0.2313815955746744,0.1030364996296515,0.18295813318150966,0.22223386517566268,8482.642646220407,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,8482.642646220407,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8482.642646220407,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8482.642646220407,5.0
0.15039668208038087,-0.5480464708702408,0.11979181136962448,0.1633522285552998,0.22223386517566268,8482.642646220407,5.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,8482.642646220407,5.0
0.15278816646850069,-0.4180857417026962,0.11979181136962448,0.18295813318150966,-0.35026922049989406,8482.642646220407,5.0
-0.3900787896346961,-0.44371180097516977,0.11979181136962448,0.18295813318150966,0.21841717793782564,8482.642646220407,5.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,8482.642646220407,5.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.21078380346215153,8482.642646220407,5.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,8482.642646220407,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.21841717793782564,8482.642646220407,5.0
-1.4674425064826704,-1.0184677018006487,0.11979181136962448,0.1764228316394397,0.22223386517566268,8482.642646220407,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8482.642646220407,5.0
0.15039668208038087,0.21890487449878998,0.1030364996296515,0.18295813318150966,0.22223386517566268,8482.642646220407,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22223386517566268,8482.642646220407,5.0
0.14561371330414125,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21460049069998857,8482.642646220407,5.0
0.14680945549820115,0.22073530730396665,0.08628118788967852,0.1764228316394397,0.22223386517566268,8482.642646220407,5.0
0.14322222891602146,0.22439617291432,0.1030364996296515,-6.032113633327026,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,3646.6528719977778,0.0
0.15278816646850069,0.21707444169361328,0.11979181136962448,0.1633522285552998,-0.6288873888619984,8867.493844177403,5.0
0.15039668208038087,0.21707444169361328,0.11979181136962448,0.15681692701322983,-0.6136206399106501,8867.493844177403,5.0
-0.20593449174947076,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.1633522285552998,-0.6174373271484872,8715.221803674902,5.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1764228316394397,-0.6098039526728131,8715.221803674902,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8715.221803674902,5.0
0.15278816646850069,0.22439617291432,0.11979181136962448,0.1633522285552998,-0.17088492032155295,8715.221803674902,5.0
0.15039668208038087,-0.30642934058691845,0.11979181136962448,0.16988753009736973,-0.6098039526728131,8715.221803674902,5.0
0.15039668208038087,0.21707444169361328,0.11979181136962448,0.1633522285552998,-0.6136206399106501,8715.221803674902,5.0
0.15039668208038087,0.21341357608325992,0.1030364996296515,0.18295813318150966,0.21078380346215153,8715.221803674902,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21460049069998857,8867.493844177403,5.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.18295813318150966,0.07338306290001793,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,-0.5754537675322797,8867.493844177403,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.15681692701322983,-0.9647558657916583,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.15681692701322983,0.21460049069998857,8867.493844177403,5.0
0.14920093988632097,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21078380346215153,8867.493844177403,5.0
0.14920093988632097,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.20315042898647745,8867.493844177403,5.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.15681692701322983,0.21841717793782564,8867.493844177403,5.0
0.14920093988632097,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.21078380346215153,8867.493844177403,5.0
0.14920093988632097,0.22256574010914335,0.08628118788967852,0.18295813318150966,0.2069671162243145,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.22223386517566268,2457.2801551714333,0.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,8658.929809902107,5.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,8658.929809902107,5.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,8658.929809902107,5.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22605055241349972,8658.929809902107,5.0
0.15278816646850069,0.22256574010914335,0.1030364996296515,0.1764228316394397,0.22223386517566268,8658.929809902107,5.0
0.15278816646850069,0.2262266057194967,0.08628118788967852,0.18295813318150966,0.22605055241349972,3433.7261988786736,0.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.21841717793782564,3433.7261988786736,0.0
-0.014615740699885985,0.22256574010914335,0.11979181136962448,0.16988753009736973,0.22223386517566268,3433.7261988786736,0.0
-0.5060657824585069,0.22073530730396665,0.11979181136962448,0.1437463239290899,0.22223386517566268,3433.7261988786736,0.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,3433.7261988786736,0.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,3433.7261988786736,0.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,2396.212710313076,0.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1764228316394397,0.22223386517566268,0.0,0.0
0.04397562680904935,-0.7457332138293227,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,-0.3466988623008055,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.14934842790207598,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
-0.33148742212576077,-1.0404328954627688,0.08628118788967852,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
-2.1083603224987795,-0.6322463799083683,0.052770564409732566,-6.032113633327026,-0.4380530269701461,9129.4733398851,1.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22605055241349972,9129.4733398851,1.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22605055241349972,9129.4733398851,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,-0.7512245122448528,0.11979181136962448,0.18295813318150966,-0.6136206399106501,11406.681274993125,1.0
-0.13538570229993638,-0.6322463799083683,0.1030364996296515,0.18295813318150966,-0.6136206399106501,11406.681274993125,1.0
-0.15810480398707455,-0.7310897513879092,-1.8908455974271332,0.1764228316394397,-0.6136206399106501,11406.681274993125,1.0
0.14920093988632097,0.22256574010914335,0.1030364996296515,-0.48364262410962666,0.22605055241349972,3646.6528719977778,0.0
0.14561371330414125,0.22439617291432,-2.410260261366296,-3.4310636195831803,0.22223386517566268,3646.6528719977778,0.0
0.14561371330414125,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,-0.3174119374179786,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,-0.634076812713545,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,9129.4733398851,1.0
0.04517136900310925,0.22256574010914335,0.11979181136962448,-6.032113633327026,0.22223386517566268,9129.4733398851,1.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.18295813318150966,0.22223386517566268,9129.4733398851,1.0
0.14441797111008137,0.21890487449878998,0.1030364996296515,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,11406.681274993125,1.0
-0.25137269512374716,0.22073530730396665,0.1030364996296515,-1.1763845875690428,0.22223386517566268,11406.681274993125,1.0
0.09778402554174506,0.13653539826583916,-2.326483702666431,-6.032113633327026,-0.03348417975941932,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.18295813318150966,0.22605055241349972,11406.681274993125,1.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.1030364996296515,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.14083074452790165,0.20975271047290656,0.1030364996296515,0.1764228316394397,0.21460049069998857,606.1838462388625,0.0
0.15278816646850069,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21460049069998857,9129.4733398851,1.0
0.14800519769226106,0.21890487449878998,0.1030364996296515,0.18295813318150966,0.21841717793782564,9129.4733398851,1.0
0.15039668208038087,-0.26066852045750133,0.1030364996296515,0.1764228316394397,0.22223386517566268,9129.4733398851,1.0
-0.4450829305614517,-1.9263623731682842,0.1030364996296515,0.1764228316394397,0.22223386517566268,9129.4733398851,1.0
0.14800519769226106,0.21707444169361328,-1.3546756217479978,0.1633522285552998,0.22223386517566268,9129.4733398851,1.0
0.15278816646850069,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,8658.929809902107,5.0
0.14680945549820115,0.22439617291432,0.11979181136962448,0.1764228316394397,0.22223386517566268,988.4990144010466,0.0
0.15159242427444078,-0.22955116276949772,0.11979181136962448,0.09799921313460014,0.21841717793782564,11108.846184462762,3.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,2457.2801551714333,0.0
0.15278816646850069,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15039668208038087,-0.10874259762783653,0.11979181136962448,0.1764228316394397,0.22223386517566268,8867.493844177403,5.0
-0.0445092955513836,-0.7109549905309657,0.08628118788967852,0.1764228316394397,-0.48385327382419063,8867.493844177403,5.0
0.15278816646850069,0.16582232314866613,0.11979181136962448,0.18295813318150966,-0.48003658658635356,8867.493844177403,5.0
-0.10190492086625903,-1.2857108913564446,0.11979181136962448,0.1633522285552998,-0.4953033355377017,8867.493844177403,5.0
0.15278816646850069,-0.11057303043301323,0.1030364996296515,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,8867.493844177403,5.0
0.15039668208038087,-0.7823418699328564,0.1030364996296515,0.18295813318150966,-0.4762198993485165,8867.493844177403,5.0
0.15278816646850069,-0.5553682020909475,0.1030364996296515,0.18295813318150966,-0.20905179269992338,8867.493844177403,5.0
0.15039668208038087,0.15117886070725264,0.1030364996296515,0.18295813318150966,-0.1250846734675084,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.18295813318150966,-0.48385327382419063,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15278816646850069,0.16216145753831276,0.1030364996296515,0.18295813318150966,-0.39225278011610154,8867.493844177403,5.0
-0.0947304677018996,-0.7933244667639165,0.11979181136962448,0.1764228316394397,-0.46095315039716833,8867.493844177403,5.0
0.14920093988632097,0.08162241411053864,0.11979181136962448,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
0.15278816646850069,-0.28263371411962157,0.1030364996296515,0.18295813318150966,-0.48385327382419063,8867.493844177403,5.0
-0.1664749993454939,-1.9867666557391148,0.11979181136962448,0.15681692701322983,-1.0067394254078657,8867.493844177403,5.0
0.15039668208038087,-1.1337849685267798,0.08628118788967852,0.18295813318150966,-0.48003658658635356,8867.493844177403,5.0
-0.13060273352369675,0.2262266057194967,0.11979181136962448,0.18295813318150966,0.08101643737569202,8867.493844177403,5.0
0.15278816646850069,-0.6523811407653118,0.1030364996296515,0.1764228316394397,-0.4762198993485165,8867.493844177403,5.0
0.15278816646850069,-0.10691216482265985,0.11979181136962448,0.18295813318150966,-0.4762198993485165,8867.493844177403,5.0
0.14800519769226106,0.17680491997972622,0.08628118788967852,0.18295813318150966,-0.4762198993485165,8867.493844177403,5.0
0.029626720480330493,-0.361342324742219,0.1030364996296515,0.18295813318150966,0.07338306290001793,8867.493844177403,5.0
0.14800519769226106,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,-0.3426358460242199,8867.493844177403,5.0
0.14800519769226106,-0.22405986435396766,0.1030364996296515,0.18295813318150966,0.21078380346215153,8867.493844177403,5.0
